Solution of SHM
Step Size = .0050 RK4 Method
Time	y	v	Δy	Δv
0.445000	0.629412	-1.554143	-0.000000	-0.000000
0.450000	0.621610	-1.566653	0.000000	-0.000000
0.455000	0.613746	-1.579007	0.000000	-0.000000
0.460000	0.605820	-1.591203	0.000000	-0.000000
0.465000	0.597834	-1.603240	-0.000000	-0.000000
0.470000	0.589788	-1.615116	0.000000	-0.000000
0.475000	0.581683	-1.626831	0.000000	-0.000000
0.480000	0.573520	-1.638383	-0.000000	-0.000000
0.485000	0.565300	-1.649771	-0.000000	-0.000000
0.490000	0.557023	-1.660994	0.000000	-0.000000
0.495000	0.548690	-1.672052	0.000000	-0.000000
0.500000	0.540302	-1.682942	-0.000000	-0.000000
0.505000	0.531861	-1.693663	-0.000000	-0.000000
0.510000	0.523366	-1.704216	-0.000000	-0.000000
0.515000	0.514819	-1.714598	0.000000	-0.000000
0.520000	0.506220	-1.724808	0.000000	-0.000000
0.525000	0.497571	-1.734846	0.000000	-0.000000
0.530000	0.488872	-1.744711	0.000000	-0.000000
0.535000	0.480124	-1.754401	0.000000	-0.000000
0.540000	0.471328	-1.763915	0.000000	-0.000000
0.545000	0.462485	-1.773254	-0.000000	-0.000000
0.550000	0.453596	-1.782415	-0.000000	-0.000000
0.555000	0.444662	-1.791397	-0.000000	-0.000000
0.560000	0.435682	-1.800201	-0.000000	-0.000000
0.565000	0.426660	-1.808824	-0.000000	-0.000000
0.570000	0.417595	-1.817267	-0.000000	-0.000000
0.575000	0.408487	-1.825528	-0.000000	-0.000000
0.580000	0.399340	-1.833606	0.000000	-0.000000
0.585000	0.390152	-1.841501	0.000000	-0.000000
0.590000	0.380925	-1.849212	0.000000	-0.000000
0.595000	0.371660	-1.856738	0.000000	-0.000000
0.600000	0.362358	-1.864078	0.000000	-0.000000
0.605000	0.353019	-1.871232	0.000000	-0.000000
0.610000	0.343646	-1.878199	-0.000000	-0.000000
0.615000	0.334238	-1.884977	-0.000000	-0.000000
0.620000	0.324796	-1.891568	-0.000000	-0.000000
0.625000	0.315322	-1.897969	-0.000000	-0.000000
0.630000	0.305817	-1.904180	-0.000000	-0.000000
0.635000	0.296281	-1.910201	-0.000000	-0.000000
0.640000	0.286715	-1.916031	-0.000000	-0.000000
0.645000	0.277121	-1.921670	-0.000000	-0.000000
0.650000	0.267499	-1.927116	-0.000000	-0.000000
0.655000	0.257850	-1.932369	-0.000000	-0.000000
0.660000	0.248176	-1.937430	-0.000000	-0.000000
0.665000	0.238476	-1.942296	-0.000000	-0.000000
0.670000	0.228753	-1.946969	-0.000000	-0.000000
0.675000	0.219007	-1.951446	-0.000000	-0.000000
0.680000	0.209239	-1.955729	-0.000000	-0.000000
0.685000	0.199450	-1.959816	-0.000000	-0.000000
0.690000	0.189641	-1.963707	-0.000000	-0.000000
0.695000	0.179813	-1.967401	-0.000000	-0.000000
0.700000	0.169967	-1.970899	-0.000000	-0.000000
0.705000	0.160104	-1.974200	-0.000000	-0.000000
0.710000	0.150226	-1.977303	-0.000000	-0.000000
0.715000	0.140332	-1.980209	-0.000000	-0.000000
0.720000	0.130424	-1.982916	-0.000000	-0.000000
0.725000	0.120503	-1.985426	-0.000000	-0.000000
0.730000	0.110570	-1.987736	-0.000000	-0.000000
0.735000	0.100626	-1.989848	-0.000000	-0.000000
0.740000	0.090672	-1.991761	-0.000000	-0.000000
0.745000	0.080709	-1.993475	-0.000000	-0.000000
0.750000	0.070737	-1.994990	-0.000000	-0.000000
0.755000	0.060759	-1.996305	-0.000000	-0.000000
0.760000	0.050775	-1.997420	-0.000000	-0.000000
0.765000	0.040785	-1.998336	-0.000000	-0.000000
0.770000	0.030792	-1.999051	-0.000000	-0.000000
0.775000	0.020795	-1.999567	-0.000000	-0.000000
0.780000	0.010796	-1.999883	-0.000000	-0.000000
0.785000	0.000796	-1.999999	-0.000000	-0.000000
0.790000	-0.009203	-1.999915	-0.000000	-0.000000
0.795000	-0.019202	-1.999631	-0.000000	-0.000000
0.800000	-0.029199	-1.999147	-0.000000	-0.000000
0.805000	-0.039194	-1.998463	-0.000000	-0.000000
0.810000	-0.049184	-1.997579	-0.000000	-0.000000
0.815000	-0.059169	-1.996496	-0.000000	-0.000000
0.820000	-0.069148	-1.995213	-0.000000	-0.000000
0.825000	-0.079121	-1.993730	-0.000000	-0.000000
0.830000	-0.089085	-1.992048	-0.000000	-0.000000
0.835000	-0.099041	-1.990167	-0.000000	-0.000000
0.840000	-0.108987	-1.988086	-0.000000	-0.000000
0.845000	-0.118921	-1.985807	-0.000000	-0.000000
0.850000	-0.128844	-1.983330	-0.000000	-0.000000
0.855000	-0.138754	-1.980654	-0.000000	-0.000000
0.860000	-0.148651	-1.977780	-0.000000	-0.000000
0.865000	-0.158532	-1.974708	-0.000000	-0.000000
0.870000	-0.168397	-1.971438	-0.000000	-0.000000
0.875000	-0.178246	-1.967972	-0.000000	-0.000000
0.880000	-0.188077	-1.964309	-0.000000	-0.000000
0.885000	-0.197889	-1.960449	-0.000000	-0.000000
0.890000	-0.207681	-1.956393	-0.000000	-0.000000
0.895000	-0.217452	-1.952142	-0.000000	-0.000000
0.900000	-0.227202	-1.947695	-0.000000	-0.000000
0.905000	-0.236929	-1.943054	-0.000000	-0.000000
0.910000	-0.246632	-1.938218	-0.000000	-0.000000
0.915000	-0.256311	-1.933189	-0.000000	-0.000000
0.920000	-0.265964	-1.927966	-0.000000	-0.000000
0.925000	-0.275590	-1.922550	-0.000000	-0.000000
0.930000	-0.285189	-1.916943	-0.000000	0.000000
0.935000	-0.294759	-1.911143	-0.000000	0.000000
0.940000	-0.304300	-1.905152	-0.000000	0.000000
0.945000	-0.313810	-1.898971	-0.000000	0.000000
0.950000	-0.323289	-1.892600	-0.000000	0.000000
0.955000	-0.332736	-1.886040	-0.000000	0.000000
0.960000	-0.342150	-1.879291	-0.000000	0.000000
0.965000	-0.351529	-1.872354	-0.000000	0.000000
0.970000	-0.360873	-1.865230	-0.000000	0.000000
0.975000	-0.370181	-1.857920	-0.000000	0.000000
0.980000	-0.379452	-1.850423	-0.000000	0.000000
0.985000	-0.388685	-1.842742	-0.000000	0.000000
0.990000	-0.397879	-1.834876	-0.000000	0.000000
0.995000	-0.407033	-1.826827	-0.000000	0.000000
1.000000	-0.416147	-1.818595	-0.000000	0.000000
1.005000	-0.425219	-1.810182	-0.000000	0.000000
1.010000	-0.434248	-1.801587	-0.000000	0.000000
1.015000	-0.443234	-1.792812	-0.000000	0.000000
1.020000	-0.452176	-1.783858	-0.000000	0.000000
1.025000	-0.461073	-1.774725	-0.000000	0.000000
1.030000	-0.469923	-1.765415	-0.000000	0.000000
1.035000	-0.478726	-1.755929	-0.000000	0.000000
1.040000	-0.487482	-1.746266	-0.000000	0.000000
1.045000	-0.496189	-1.736430	-0.000000	0.000000
1.050000	-0.504846	-1.726419	0.000000	0.000000
1.055000	-0.513453	-1.716236	0.000000	0.000000
1.060000	-0.522008	-1.705881	0.000000	0.000000
1.065000	-0.530511	-1.695356	0.000000	0.000000
1.070000	-0.538961	-1.684661	0.000000	0.000000
1.075000	-0.547358	-1.673798	0.000000	0.000000
1.080000	-0.555699	-1.662767	0.000000	0.000000
1.085000	-0.563985	-1.651570	0.000000	0.000000
1.090000	-0.572214	-1.640208	-0.000000	0.000001
1.095000	-0.580387	-1.628682	-0.000000	0.000001
1.100000	-0.588501	-1.616993	-0.000000	0.000001
1.105000	-0.596556	-1.605143	-0.000000	0.000001
1.110000	-0.604552	-1.593131	-0.000000	0.000000
1.115000	-0.612487	-1.580961	-0.000000	0.000000
1.120000	-0.620362	-1.568632	-0.000000	0.000000
1.125000	-0.628174	-1.556147	-0.000000	0.000000
1.130000	-0.635923	-1.543506	-0.000000	0.000000
1.135000	-0.643608	-1.530710	-0.000000	0.000000
1.140000	-0.651230	-1.517762	-0.000000	0.000000
1.145000	-0.658786	-1.504661	-0.000000	0.000000
1.150000	-0.666276	-1.491411	-0.000000	0.000000
1.155000	-0.673700	-1.478011	-0.000000	0.000000
1.160000	-0.681056	-1.464463	-0.000000	0.000000
1.165000	-0.688344	-1.450769	-0.000000	0.000000
1.170000	-0.695563	-1.436930	-0.000000	0.000000
1.175000	-0.702713	-1.422947	0.000000	0.000000
1.180000	-0.709792	-1.408822	0.000000	0.000000
1.185000	-0.716801	-1.394556	0.000000	0.000000
1.190000	-0.723738	-1.380150	0.000000	0.000000
1.195000	-0.730602	-1.365607	0.000000	0.000000
1.200000	-0.737394	-1.350927	0.000000	0.000000
1.205000	-0.744111	-1.336111	0.000000	0.000000
1.210000	-0.750755	-1.321163	0.000000	0.000000
1.215000	-0.757323	-1.306082	0.000000	-0.000000
1.220000	-0.763815	-1.290870	-0.000000	0.000000
1.225000	-0.770231	-1.275530	-0.000000	0.000000
1.230000	-0.776570	-1.260062	-0.000000	0.000000
1.235000	-0.782832	-1.244468	-0.000000	0.000000
1.240000	-0.789015	-1.228749	-0.000000	0.000000
1.245000	-0.795119	-1.212907	-0.000000	0.000000
1.250000	-0.801144	-1.196945	-0.000000	0.000000
1.255000	-0.807088	-1.180862	-0.000000	0.000000
1.260000	-0.812952	-1.164662	-0.000000	0.000000
1.265000	-0.818734	-1.148345	-0.000000	0.000000
1.270000	-0.824435	-1.131913	-0.000000	0.000000
1.275000	-0.830053	-1.115368	-0.000000	0.000000
1.280000	-0.835589	-1.098711	-0.000000	0.000000
1.285000	-0.841040	-1.081945	-0.000000	0.000000
1.290000	-0.846408	-1.065070	-0.000000	0.000000
1.295000	-0.851691	-1.048089	-0.000000	0.000000
1.300000	-0.856889	-1.031003	-0.000000	0.000000
1.305000	-0.862001	-1.013814	-0.000000	0.000000
1.310000	-0.867027	-0.996524	-0.000000	0.000000
1.315000	-0.871966	-0.979134	-0.000000	0.000000
1.320000	-0.876818	-0.961646	-0.000000	0.000000
1.325000	-0.881582	-0.944062	0.000000	0.000000
1.330000	-0.886258	-0.926383	0.000000	0.000000
1.335000	-0.890846	-0.908612	0.000000	0.000000
1.340000	-0.895344	-0.890750	0.000000	0.000000
1.345000	-0.899753	-0.872799	-0.000000	0.000001
1.350000	-0.904072	-0.854760	-0.000000	0.000001
1.355000	-0.908301	-0.836636	-0.000000	0.000001
1.360000	-0.912438	-0.818429	-0.000000	0.000001
1.365000	-0.916485	-0.800139	-0.000000	0.000001
1.370000	-0.920440	-0.781770	-0.000000	0.000001
1.375000	-0.924302	-0.763323	-0.000000	0.000001
1.380000	-0.928073	-0.744799	-0.000000	0.000001
1.385000	-0.931750	-0.726200	0.000000	0.000000
1.390000	-0.935335	-0.707529	-0.000000	0.000001
1.395000	-0.938825	-0.688787	-0.000000	0.000000
1.400000	-0.942222	-0.669977	-0.000000	0.000000
1.405000	-0.945525	-0.651099	-0.000000	0.000000
1.410000	-0.948733	-0.632156	-0.000000	0.000000
1.415000	-0.951846	-0.613151	-0.000000	0.000000
1.420000	-0.954865	-0.594083	-0.000000	0.000000
1.425000	-0.957787	-0.574957	-0.000000	0.000000
1.430000	-0.960614	-0.555772	-0.000000	0.000000
1.435000	-0.963345	-0.536533	-0.000000	0.000000
1.440000	-0.965979	-0.517239	-0.000000	0.000000
1.445000	-0.968517	-0.497894	-0.000000	0.000000
1.450000	-0.970958	-0.478499	-0.000000	0.000000
1.455000	-0.973302	-0.459056	-0.000000	0.000000
1.460000	-0.975549	-0.439568	-0.000000	0.000000
1.465000	-0.977698	-0.420035	-0.000000	0.000000
1.470000	-0.979749	-0.400461	-0.000000	0.000000
1.475000	-0.981702	-0.380846	-0.000000	0.000001
1.480000	-0.983557	-0.361193	-0.000000	0.000001
1.485000	-0.985314	-0.341504	-0.000000	0.000001
1.490000	-0.986972	-0.321781	-0.000000	0.000001
1.495000	-0.988532	-0.302026	-0.000000	0.000001
1.500000	-0.989992	-0.282241	-0.000000	0.000001
1.505000	-0.991354	-0.262427	-0.000000	0.000001
1.510000	-0.992617	-0.242587	-0.000000	0.000001
1.515000	-0.993780	-0.222723	-0.000000	0.000001
1.520000	-0.994844	-0.202837	-0.000000	0.000001
1.525000	-0.995808	-0.182930	-0.000000	0.000001
1.530000	-0.996673	-0.163005	-0.000000	0.000001
1.535000	-0.997438	-0.143064	-0.000000	0.000001
1.540000	-0.998104	-0.123108	-0.000000	0.000000
1.545000	-0.998669	-0.103140	-0.000000	0.000000
1.550000	-0.999135	-0.083162	-0.000000	0.000000
1.555000	-0.999501	-0.063175	-0.000000	0.000000
1.560000	-0.999767	-0.043183	0.000000	0.000000
1.565000	-0.999933	-0.023185	0.000000	0.000000
1.570000	-0.999999	-0.003186	0.000000	0.000000
1.575000	-0.999965	0.016814	-0.000000	0.000000
1.580000	-0.999831	0.036812	0.000000	0.000000
1.585000	-0.999597	0.056806	-0.000000	0.000000
1.590000	-0.999263	0.076795	-0.000000	0.000000
1.595000	-0.998829	0.096776	-0.000000	0.000000
1.600000	-0.998295	0.116748	-0.000000	0.000000
1.605000	-0.997661	0.136707	-0.000000	0.000001
1.610000	-0.996928	0.156653	-0.000000	0.000001
1.615000	-0.996095	0.176584	-0.000000	0.000001
1.620000	-0.995162	0.196497	-0.000000	0.000001
1.625000	-0.994130	0.216390	-0.000000	0.000001
1.630000	-0.992998	0.236261	-0.000000	0.000001
1.635000	-0.991767	0.256109	-0.000000	0.000001
1.640000	-0.990437	0.275931	-0.000000	0.000001
1.645000	-0.989008	0.295726	-0.000000	0.000001
1.650000	-0.987480	0.315491	-0.000000	0.000001
1.655000	-0.985853	0.335224	-0.000000	0.000001
1.660000	-0.984128	0.354924	-0.000000	0.000001
1.665000	-0.982304	0.374589	0.000000	0.000001
1.670000	-0.980382	0.394216	0.000000	0.000000
1.675000	-0.978362	0.413803	0.000000	0.000000
1.680000	-0.976244	0.433350	0.000000	0.000000
1.685000	-0.974028	0.452852	0.000000	0.000000
1.690000	-0.971715	0.472310	0.000000	0.000000
1.695000	-0.969305	0.491720	0.000000	0.000000
1.700000	-0.966798	0.511082	0.000000	0.000000
1.705000	-0.964195	0.530392	0.000000	0.000000
1.710000	-0.961494	0.549649	0.000000	0.000000
1.715000	-0.958698	0.568851	0.000000	0.000000
1.720000	-0.955806	0.587996	0.000000	0.000000
1.725000	-0.952818	0.607082	-0.000000	0.000000
1.730000	-0.949735	0.626108	0.000000	0.000001
1.735000	-0.946557	0.645071	0.000000	0.000001
1.740000	-0.943285	0.663970	0.000000	0.000001
1.745000	-0.939918	0.682802	0.000000	0.000001
1.750000	-0.936457	0.701566	0.000000	0.000001
1.755000	-0.932902	0.720260	0.000000	0.000001
1.760000	-0.929254	0.738881	0.000000	0.000000
1.765000	-0.925514	0.757429	0.000000	0.000000
1.770000	-0.921680	0.775901	0.000000	0.000000
1.775000	-0.917755	0.794296	0.000000	0.000000
1.780000	-0.913737	0.812611	0.000000	0.000000
1.785000	-0.909629	0.830845	0.000000	0.000000
1.790000	-0.905429	0.848995	0.000000	0.000000
1.795000	-0.901139	0.867061	0.000000	0.000000
1.800000	-0.896759	0.885040	0.000000	0.000000
1.805000	-0.892289	0.902931	0.000000	0.000000
1.810000	-0.887729	0.920731	0.000000	0.000000
1.815000	-0.883081	0.938440	0.000000	0.000000
1.820000	-0.878345	0.956054	0.000000	0.000000
1.825000	-0.873521	0.973573	0.000000	0.000000
1.830000	-0.868610	0.990994	0.000000	0.000000
1.835000	-0.863611	1.008317	0.000000	0.000000
1.840000	-0.858527	1.025538	0.000000	0.000000
1.845000	-0.853356	1.042657	0.000000	0.000000
1.850000	-0.848100	1.059672	0.000000	0.000000
1.855000	-0.842759	1.076581	0.000000	0.000000
1.860000	-0.837335	1.093382	0.000000	0.000000
1.865000	-0.831826	1.110073	0.000000	0.000000
1.870000	-0.826234	1.126654	0.000000	0.000000
1.875000	-0.820560	1.143122	0.000000	0.000000
1.880000	-0.814803	1.159476	0.000000	0.000000
1.885000	-0.808965	1.175714	0.000000	0.000000
1.890000	-0.803046	1.191834	0.000000	0.000000
1.895000	-0.797047	1.207835	0.000000	0.000000
1.900000	-0.790968	1.223715	0.000000	0.000000
1.905000	-0.784810	1.239473	0.000000	0.000000
1.910000	-0.778573	1.255107	0.000000	0.000000
1.915000	-0.772259	1.270616	0.000000	0.000000
1.920000	-0.765867	1.285997	0.000000	0.000000
1.925000	-0.759399	1.301250	0.000000	0.000000
1.930000	-0.752855	1.316372	0.000000	0.000000
1.935000	-0.746236	1.331363	0.000000	0.000000
1.940000	-0.739542	1.346221	0.000000	0.000000
1.945000	-0.732774	1.360945	0.000000	0.000000
1.950000	-0.725933	1.375532	0.000000	0.000000
1.955000	-0.719019	1.389981	0.000000	0.000000
1.960000	-0.712033	1.404292	0.000000	0.000000
1.965000	-0.704976	1.418462	0.000000	0.000000
1.970000	-0.697849	1.432490	0.000000	0.000000
1.975000	-0.690651	1.446376	0.000000	0.000000
1.980000	-0.683385	1.460116	0.000000	0.000000
1.985000	-0.676050	1.473711	0.000000	0.000001
1.990000	-0.668648	1.487158	0.000000	0.000001
1.995000	-0.661179	1.500456	0.000000	0.000001
2.000000	-0.653644	1.513604	0.000000	0.000001
2.005000	-0.646043	1.526601	0.000000	0.000000
2.010000	-0.638378	1.539446	0.000000	0.000001
2.015000	-0.630649	1.552136	0.000000	0.000000
2.020000	-0.622857	1.564671	0.000000	0.000000
2.025000	-0.615003	1.577050	0.000000	0.000000
2.030000	-0.607087	1.589271	0.000000	0.000000
2.035000	-0.599110	1.601333	0.000000	0.000000
2.040000	-0.591074	1.613235	0.000000	0.000000
2.045000	-0.582978	1.624976	0.000000	0.000000
2.050000	-0.574824	1.636554	0.000000	0.000000
2.055000	-0.566613	1.647968	0.000000	0.000001
2.060000	-0.558345	1.659218	0.000000	0.000000
2.065000	-0.550021	1.670301	0.000000	0.000001
2.070000	-0.541642	1.681218	0.000000	0.000001
2.075000	-0.533209	1.691967	0.000000	0.000001
2.080000	-0.524723	1.702546	0.000000	0.000001
2.085000	-0.516184	1.712955	0.000000	0.000001
2.090000	-0.507593	1.723193	0.000000	0.000001
2.095000	-0.498952	1.733259	0.000000	0.000001
2.100000	-0.490261	1.743151	0.000000	0.000001
2.105000	-0.481521	1.752869	0.000000	0.000001
2.110000	-0.472733	1.762411	0.000000	0.000001
2.115000	-0.463897	1.771778	0.000000	0.000001
2.120000	-0.455015	1.780967	0.000000	0.000000
2.125000	-0.446088	1.789978	0.000000	0.000001
2.130000	-0.437116	1.798810	0.000000	0.000000
2.135000	-0.428100	1.807462	0.000000	0.000001
2.140000	-0.419041	1.815934	0.000000	0.000000
2.145000	-0.409941	1.824224	0.000000	0.000000
2.150000	-0.400799	1.832331	-0.000000	0.000000
2.155000	-0.391618	1.840256	0.000000	0.000001
2.160000	-0.382397	1.847996	-0.000000	0.000000
2.165000	-0.373138	1.855551	0.000000	0.000001
2.170000	-0.363842	1.862921	-0.000000	0.000000
2.175000	-0.354509	1.870105	0.000000	0.000001
2.180000	-0.345141	1.877101	0.000000	0.000001
2.185000	-0.335739	1.883910	0.000000	0.000001
2.190000	-0.326302	1.890530	0.000000	0.000001
2.195000	-0.316834	1.896962	0.000000	0.000001
2.200000	-0.307333	1.903203	0.000000	0.000001
2.205000	-0.297802	1.909255	0.000000	0.000001
2.210000	-0.288241	1.915115	0.000000	0.000001
2.215000	-0.278651	1.920784	0.000000	0.000001
2.220000	-0.269033	1.926261	0.000000	0.000001
2.225000	-0.259389	1.931545	0.000000	0.000001
2.230000	-0.249718	1.936637	0.000000	0.000001
2.235000	-0.240023	1.941534	0.000000	0.000001
2.240000	-0.230303	1.946237	0.000000	0.000001
2.245000	-0.220561	1.950746	0.000000	0.000000
2.250000	-0.210796	1.955060	0.000000	0.000001
2.255000	-0.201010	1.959178	0.000000	0.000001
2.260000	-0.191205	1.963100	0.000000	0.000001
2.265000	-0.181380	1.966826	0.000000	0.000000
2.270000	-0.171537	1.970355	0.000000	0.000001
2.275000	-0.161677	1.973687	0.000000	0.000000
2.280000	-0.151800	1.976822	0.000000	0.000000
2.285000	-0.141909	1.979759	0.000000	0.000000
2.290000	-0.132003	1.982498	0.000000	0.000000
2.295000	-0.122084	1.985039	0.000000	0.000000
2.300000	-0.112153	1.987382	0.000000	0.000000
2.305000	-0.102211	1.989525	0.000000	0.000000
2.310000	-0.092258	1.991470	0.000000	0.000000
2.315000	-0.082296	1.993215	0.000000	0.000000
2.320000	-0.072326	1.994762	0.000000	0.000000
2.325000	-0.062349	1.996108	0.000000	0.000000
2.330000	-0.052365	1.997256	0.000000	0.000000
2.335000	-0.042377	1.998203	0.000000	0.000000
2.340000	-0.032384	1.998951	0.000000	0.000000
2.345000	-0.022387	1.999498	0.000000	0.000000
2.350000	-0.012389	1.999846	0.000000	0.000000
2.355000	-0.002389	1.999994	0.000000	0.000000
2.360000	0.007611	1.999942	0.000000	0.000000
2.365000	0.017610	1.999689	0.000000	0.000000
2.370000	0.027607	1.999237	0.000000	0.000000
2.375000	0.037602	1.998585	0.000000	0.000000
2.380000	0.047593	1.997733	0.000000	0.000000
2.385000	0.057579	1.996682	0.000000	0.000000
2.390000	0.067559	1.995430	0.000000	0.000000
2.395000	0.077533	1.993979	0.000000	0.000000
2.400000	0.087499	1.992329	0.000000	0.000000
2.405000	0.097456	1.990479	0.000000	0.000000
2.410000	0.107403	1.988431	0.000000	0.000000
2.415000	0.117340	1.986183	0.000000	0.000000
2.420000	0.127265	1.983737	0.000000	0.000000
2.425000	0.137177	1.981093	0.000000	0.000000
2.430000	0.147075	1.978250	0.000000	0.000000
2.435000	0.156959	1.975210	0.000000	0.000000
2.440000	0.166827	1.971972	0.000001	-0.000000
2.445000	0.176678	1.968537	0.000000	0.000000
2.450000	0.186512	1.964905	0.000000	0.000000
2.455000	0.196327	1.961077	0.000000	0.000000
2.460000	0.206122	1.957052	0.000000	-0.000000
2.465000	0.215897	1.952832	0.000000	0.000000
2.470000	0.225650	1.948416	0.000000	0.000000
2.475000	0.235381	1.943806	0.000000	0.000000
2.480000	0.245088	1.939001	0.000000	-0.000000
2.485000	0.254771	1.934003	0.000000	0.000000
2.490000	0.264428	1.928811	0.000000	-0.000000
2.495000	0.274059	1.923426	0.000000	0.000000
2.500000	0.283662	1.917849	0.000000	-0.000000
2.505000	0.293237	1.912080	0.000000	0.000000
2.510000	0.302782	1.906119	0.000000	-0.000000
2.515000	0.312298	1.899968	0.000000	0.000000
2.520000	0.321782	1.893628	0.000000	-0.000000
2.525000	0.331234	1.887097	0.000000	0.000000
2.530000	0.340652	1.880379	0.000000	-0.000000
2.535000	0.350037	1.873472	0.000000	0.000000
2.540000	0.359387	1.866377	0.000000	-0.000000
2.545000	0.368700	1.859096	0.000000	0.000000
2.550000	0.377977	1.851630	0.000000	-0.000000
2.555000	0.387216	1.843978	0.000000	0.000000
2.560000	0.396417	1.836141	0.000000	-0.000000
2.565000	0.405578	1.828121	0.000001	-0.000000
2.570000	0.414698	1.819918	0.000000	-0.000000
2.575000	0.423776	1.811534	0.000001	-0.000000
